Nome,Idade,Departamento,Salario
Ana Martins,28,Marketing,2425.7
Bruno Silva,29,TI,2637.22
Carla Gomes,56,RH,2294.45
Diogo Costa,35,Financeiro,
Eduarda Rocha,38,Vendas,2231.8
Filipe Sousa,57,Vendas,2084.39
Gabriela Pinto,25,Vendas,12000.0
Hugo Almeida,23,TI,6000.0
Inês Moreira,27,Financeiro,2113.99
João Ribeiro,25,RH,1780.62
Liliana Teixeira,50,Vendas,2424.26
Miguel Araújo,39,TI,7000.0
Nádia Fernandes,47,RH,15000.0
Óscar Vieira,55,Vendas,8500.0
Patrícia Lopes,31,Vendas,1284.45
Rafael Santos,57,,2374.32
Sandra Neves,35,Marketing,1773.18
Tiago Carvalho,52,Financeiro,2474.47
Vera Correia,36,Marketing,1884.79
Xavier Matos,29,Vendas,2116.51
Yara Marques,35,Financeiro,1716.75
Zé Pedro,44,Vendas,
Maria Inês,42,Vendas,1979.06
Luís Figueiredo,37,Marketing,2436.41
Beatriz Castro,39,Marketing,2728.0
Ricardo Nunes,45,RH,2253.24
Sofia Pires,47,Vendas,2104.18
Pedro Matos,46,Financeiro,1840.16
Carolina Lima,50,Financeiro,1703.49
André Rocha,36,Vendas,9000.0
Marta Azevedo,22,Financeiro,
Gonçalo Tavares,46,Vendas,2212.83
Helena Cruz,28,Vendas,2246.74
Rita Soares,30,TI,2526.32
Paulo Fonseca,45,TI,1886.56
Diana Ribeiro,22,RH,2362.42
Nelson Costa,29,Marketing,2063.16
Joana Lopes,45,Vendas,1665.63
Artur Freitas,32,Financeiro,2054.83
Sérgio Cunha,38,Marketing,
Tiago Carvalho,52,Financeiro,2474.47
Joana Lopes,45,Vendas,1665.63
